title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Flintheart_Glomgold, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Carl Barks, http://dbpedia.org/resource/Carl_Barks 
Flipside_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Flo_(Progressive_Insurance), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Arnold Worldwide, http://dbpedia.org/resource/Arnold_Worldwide 
Flodo_Span, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Englehart', 'Joe Staton'], ['http://dbpedia.org/resource/Steve_Englehart', 'http://dbpedia.org/resource/Joe_Staton'] 
Flora,_Fauna,_and_Merryweather, Female, http://dbpedia.org/resource/Female, Fairy, http://dbpedia.org/resource/Fairy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Florian_Brandner, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Floronic_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gardner Fox', 'Gil Kane'], ['http://dbpedia.org/resource/Gardner_Fox', 'http://dbpedia.org/resource/Gil_Kane'] 
Floss_McPhee, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Flux_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Paul Jenkins (writer)', 'Ron Garney'], ['http://dbpedia.org/resource/Paul_Jenkins_(writer)', 'http://dbpedia.org/resource/Ron_Garney'] 
Fly_(Archie_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Joe Simon'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Joe_Simon'] 
Fly_(Impact_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mike Parobeck, http://dbpedia.org/resource/Mike_Parobeck 
Flycatcher_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bill Willingham, http://dbpedia.org/resource/Bill_Willingham 
Flyer_(New-Gen), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Flygirl, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Robert Bernstein (comics)', 'John Rosenberger'], ['http://dbpedia.org/resource/Robert_Bernstein_(comics)', 'http://dbpedia.org/resource/John_Rosenberger'] 
Flying_Spaghetti_Monster, None, None, Deity, http://dbpedia.org/resource/Deity, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Flying_Spaghetti_Monster, None, None, None, None, None, None, None, None 
Flying_Tiger_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Leialoha', 'Bob Wiacek', 'Chris Claremont'], ['http://dbpedia.org/resource/Steve_Leialoha', 'http://dbpedia.org/resource/Bob_Wiacek', 'http://dbpedia.org/resource/Chris_Claremont'] 
Flynn_Rider, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Byron Howard', 'Nathan Greno'], ['http://dbpedia.org/resource/Byron_Howard', 'http://dbpedia.org/resource/Nathan_Greno'] 
Flynn_Saunders, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Foaly, None, None, Centaur, http://dbpedia.org/resource/Centaur, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Eoin Colfer, http://dbpedia.org/resource/Eoin_Colfer 
Foggy_Nelson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bill Everett', 'Stan Lee'], ['http://dbpedia.org/resource/Bill_Everett', 'http://dbpedia.org/resource/Stan_Lee'] 
Foghorn_Leghorn, Male, http://dbpedia.org/resource/Male, Rooster, http://dbpedia.org/resource/Rooster, None, None, None, None, None, None, None, None, None, None, United States, http://dbpedia.org/resource/United_States, None, None, None, None, Robert McKimson, http://dbpedia.org/resource/Robert_McKimson 
Fonzie, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Foolkiller, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Gerber', 'Jim Mooney', 'Val Mayerik', 'Gregg Hurwitz', 'J.J._Birch'], ['http://dbpedia.org/resource/Steve_Gerber', 'http://dbpedia.org/resource/Jim_Mooney', 'http://dbpedia.org/resource/Val_Mayerik', 'http://dbpedia.org/resource/Gregg_Hurwitz', 'http://dbpedia.org/resource/J.J._Birch'] 
Foot_Fella, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Forager_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jack Kirby, http://dbpedia.org/resource/Jack_Kirby 
Forbush_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Force_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Gerber', 'Don Heck'], ['http://dbpedia.org/resource/Steve_Gerber', 'http://dbpedia.org/resource/Don_Heck'] 
Ford_Prefect_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Douglas Adams, http://dbpedia.org/resource/Douglas_Adams 
Forearm_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Louise Simonson', 'Rob Liefeld'], ['http://dbpedia.org/resource/Louise_Simonson', 'http://dbpedia.org/resource/Rob_Liefeld'] 
Foreigner_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Peter David, http://dbpedia.org/resource/Peter_David 
Forerunner_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Paul Dini', 'Jimmy Palmiotti'], ['http://dbpedia.org/resource/Paul_Dini', 'http://dbpedia.org/resource/Jimmy_Palmiotti'] 
Foreskin_Man, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Forge_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Jr.', 'Chris Claremont'], ['http://dbpedia.org/resource/John_Romita_Jr.', 'http://dbpedia.org/resource/Chris_Claremont'] 
Forgotten_One_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jack Kirby, http://dbpedia.org/resource/Jack_Kirby 
Forrest_Gump_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Winston Groom, http://dbpedia.org/resource/Winston_Groom 
Fotherington-Thomas, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Foundry_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Fowl_family_(Artemis_Fowl), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Eoin Colfer, http://dbpedia.org/resource/Eoin_Colfer 
Fox_Crane, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Fox_Mulder, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Foxbat_(RPG_character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Foxbat_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Chris Claremont', 'Jim Lee'], ['http://dbpedia.org/resource/Chris_Claremont', 'http://dbpedia.org/resource/Jim_Lee'] 
Foxfire_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Mark Gruenwald, http://dbpedia.org/resource/Mark_Gruenwald 
Foxglove_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Neil Gaiman, http://dbpedia.org/resource/Neil_Gaiman 
Foxy_(Merrie_Melodies), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Harman and Ising, http://dbpedia.org/resource/Harman_and_Ising 
Fozzie_Bear, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jim Henson, http://dbpedia.org/resource/Jim_Henson 
Frances_James_(Winners_&_Losers), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gary_Costello, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gary_Ewing, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gary_Windass, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gaspard_and_Lisa, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gatecrasher_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Alan Davis', 'Jamie Delano'], ['http://dbpedia.org/resource/Alan_Davis', 'http://dbpedia.org/resource/Jamie_Delano'] 
Gates_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Waid', 'Lee_Moder'], ['http://dbpedia.org/resource/Mark_Waid', 'http://dbpedia.org/resource/Lee_Moder'] 
Gateway_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Marc Silvestri', 'Chris Claremont'], ['http://dbpedia.org/resource/Marc_Silvestri', 'http://dbpedia.org/resource/Chris_Claremont'] 
Gauntlet_(Inhuman), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Whilce Portacio', 'Chris Claremont', 'Jim Lee'], ['http://dbpedia.org/resource/Whilce_Portacio', 'http://dbpedia.org/resource/Chris_Claremont', 'http://dbpedia.org/resource/Jim_Lee'] 
Gauntlet_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Dan Slott', 'Eric Powell (comics)', 'Stefano Caselli'], ['http://dbpedia.org/resource/Dan_Slott', 'http://dbpedia.org/resource/Eric_Powell_(comics)', 'http://dbpedia.org/resource/Stefano_Caselli'] 
Gavel_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Dan Slott, http://dbpedia.org/resource/Dan_Slott 
Gavroche, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, France, http://dbpedia.org/resource/France, None, None, None, None, Victor Hugo, http://dbpedia.org/resource/Victor_Hugo 
Gay_Ghost, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Gardner Fox', 'Howard Purcell'], ['http://dbpedia.org/resource/Gardner_Fox', 'http://dbpedia.org/resource/Howard_Purcell'] 
Gay_Robot, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gaz_Bennett, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gazelle_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['George Pérez', 'Len Wein'], ['http://dbpedia.org/resource/George_Pérez', 'http://dbpedia.org/resource/Len_Wein'] 
Gazelle_(New-Gen), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gazer, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Peter Milligan, http://dbpedia.org/resource/Peter_Milligan 
Gear_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Scott Kolins', 'Tom Peyer'], ['http://dbpedia.org/resource/Scott_Kolins', 'http://dbpedia.org/resource/Tom_Peyer'] 
Gearhead, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bob McLeod (comics)', 'Graham Nolan', 'Chuck Dixon'], ['http://dbpedia.org/resource/Bob_McLeod_(comics)', 'http://dbpedia.org/resource/Graham_Nolan', 'http://dbpedia.org/resource/Chuck_Dixon'] 
Geiger_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Dan Slott', 'Ken_Lashley'], ['http://dbpedia.org/resource/Dan_Slott', 'http://dbpedia.org/resource/Ken_Lashley'] 
Geist_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jim Balent', 'Chuck Dixon'], ['http://dbpedia.org/resource/Jim_Balent', 'http://dbpedia.org/resource/Chuck_Dixon'] 
Gelanor, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geldoff, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mark Bagley', 'Brian Michael Bendis'], ['http://dbpedia.org/resource/Mark_Bagley', 'http://dbpedia.org/resource/Brian_Michael_Bendis'] 
Gelos_(mythology), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gemini_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Justiniano', 'Geoff Johns', 'Ben Raab'], ['http://dbpedia.org/resource/Justiniano', 'http://dbpedia.org/resource/Geoff_Johns', 'http://dbpedia.org/resource/Ben_Raab'] 
Gemini_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Roy Thomas', 'Sal Buscema'], ['http://dbpedia.org/resource/Roy_Thomas', 'http://dbpedia.org/resource/Sal_Buscema'] 
Gemma_Ramsay, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gemma_Reeves, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gemma_Teller_Morrow, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Kurt Sutter, http://dbpedia.org/resource/Kurt_Sutter 
Gemma_Wilde, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Genco_Abbandando, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholic_Church, None, None, None, None, None, None, Mario Puzo, http://dbpedia.org/resource/Mario_Puzo 
Gendo_Ikari, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Hideaki Anno', 'Yoshiyuki Sadamoto'], ['http://dbpedia.org/resource/Hideaki_Anno', 'http://dbpedia.org/resource/Yoshiyuki_Sadamoto'] 
Gene_Hunt, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
General_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Chuck Dixon, http://dbpedia.org/resource/Chuck_Dixon 
General_Glory, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['J. M. DeMatteis', 'Keith Giffen', 'Paul Kupperberg'], ['http://dbpedia.org/resource/J._M._DeMatteis', 'http://dbpedia.org/resource/Keith_Giffen', 'http://dbpedia.org/resource/Paul_Kupperberg'] 
General_Grievous, None, None, List of Star Wars species (K–O), http://dbpedia.org/resource/List_of_Star_Wars_species_(K–O), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, George Lucas, http://dbpedia.org/resource/George_Lucas 
General_Hospital_characters_(2010s), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
General_Hospital_characters_(2015), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
General_Immortus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bruno Premiani', 'Bob Haney', 'Murray Boltinoff', 'Arnold Drake'], ['http://dbpedia.org/resource/Bruno_Premiani', 'http://dbpedia.org/resource/Bob_Haney', 'http://dbpedia.org/resource/Murray_Boltinoff', 'http://dbpedia.org/resource/Arnold_Drake'] 
General_Leopold_von_Flockenstuffen, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
General_Robert_Lefcourt, None, None, Earth Alliance (Babylon 5), http://dbpedia.org/resource/Earth_Alliance_(Babylon_5), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
General_Wade_Eiling, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Greg Weisman', 'Pat Broderick', 'Cary Bates'], ['http://dbpedia.org/resource/Greg_Weisman', 'http://dbpedia.org/resource/Pat_Broderick', 'http://dbpedia.org/resource/Cary_Bates'] 
General_Zahl, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Bruno Premiani', 'Murray Boltinoff'], ['http://dbpedia.org/resource/Bruno_Premiani', 'http://dbpedia.org/resource/Murray_Boltinoff'] 
General_Zod, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Robert Bernstein (comics)', 'George Papp'], ['http://dbpedia.org/resource/Robert_Bernstein_(comics)', 'http://dbpedia.org/resource/George_Papp'] 
General_von_Klinkerhoffen, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Genesis_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Rob Liefeld', 'Fabian Nicieza'], ['http://dbpedia.org/resource/Rob_Liefeld', 'http://dbpedia.org/resource/Fabian_Nicieza'] 
Genesis_Walker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Genevieve_Atkinson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Genevieve_Delatour, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Genie_(Disney_character), None, None, Jinn, http://dbpedia.org/resource/Jinn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Eric Goldberg (animator), http://dbpedia.org/resource/Eric_Goldberg_(animator) 
Genis-Vell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Ron Marz', 'Ron Lim'], ['http://dbpedia.org/resource/Ron_Marz', 'http://dbpedia.org/resource/Ron_Lim'] 
Genius_Jones, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Alfred Bester, http://dbpedia.org/resource/Alfred_Bester 
Genjo_Sanzo, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Genocide_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Gail Simone, http://dbpedia.org/resource/Gail_Simone 
Gentle_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Christopher Yost', 'Craig Kyle', 'Mark Brooks (comics)'], ['http://dbpedia.org/resource/Christopher_Yost', 'http://dbpedia.org/resource/Craig_Kyle', 'http://dbpedia.org/resource/Mark_Brooks_(comics)'] 
Gentleman_Ghost, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Joe Kubert', 'Robert Kanigher'], ['http://dbpedia.org/resource/Joe_Kubert', 'http://dbpedia.org/resource/Robert_Kanigher'] 
Geo-Force, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mike W. Barr', 'Jim Aparo'], ['http://dbpedia.org/resource/Mike_W._Barr', 'http://dbpedia.org/resource/Jim_Aparo'] 
Geoff_Barnes, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geoff_Campbell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geoff_Maltby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geoff_Peterson, None, None, Animatronics, http://dbpedia.org/resource/Animatronics, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geoffrey_Wilder, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geomancer_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Geoff Johns, http://dbpedia.org/resource/Geoff_Johns 
Geomancers_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_(Blackadder), None, None, None, None, None, None, None, None, None, None, None, None, None, None, British people, http://dbpedia.org/resource/British_people, None, None, None, None, None, None 
George_(Rainbow), None, None, Hippopotamus, http://dbpedia.org/resource/Hippopotamus, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Anderson_(Peyton_Place), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Bailey_(It's_a_Wonderful_Life), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Costanza, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Latvian_Orthodox_Church, None, None, None, None, None, None, ['Jerry Seinfeld', 'Larry David'], ['http://dbpedia.org/resource/Jerry_Seinfeld', 'http://dbpedia.org/resource/Larry_David'] 
George_Fayne, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mildred Benson', 'Edward Stratemeyer'], ['http://dbpedia.org/resource/Mildred_Benson', 'http://dbpedia.org/resource/Edward_Stratemeyer'] 
George_Fox-Selwyn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, English people, http://dbpedia.org/resource/English_people, None, None, None, None, Eleanor Updale, http://dbpedia.org/resource/Eleanor_Updale 
George_Hammond_(Stargate), None, None, Mythology of Stargate, http://dbpedia.org/resource/Mythology_of_Stargate, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Jackson_(Brookside), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Jefferson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Norman Lear, http://dbpedia.org/resource/Norman_Lear 
George_Jetson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, William Hanna, http://dbpedia.org/resource/William_Hanna 
George_Liquor, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, John Kricfalusi, http://dbpedia.org/resource/John_Kricfalusi 
George_Miller_(Lassie), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Robert Maxwell (producer), http://dbpedia.org/resource/Robert_Maxwell_(producer) 
George_Mole, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Sue Townsend, http://dbpedia.org/resource/Sue_Townsend 
George_O'Malley, None, None, None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Catholicism, None, None, None, None, None, None, Shonda Rhimes, http://dbpedia.org/resource/Shonda_Rhimes 
George_Palmer_(EastEnders), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Roper_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Johnnie Mortimer', 'Brian Cooke'], ['http://dbpedia.org/resource/Johnnie_Mortimer', 'http://dbpedia.org/resource/Brian_Cooke'] 
George_Smiley, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, John le Carré, http://dbpedia.org/resource/John_le_Carré 
George_Smith_(Hollyoaks), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
George_Stacy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Sr.', 'Stan Lee', 'Don Heck'], ['http://dbpedia.org/resource/John_Romita_Sr.', 'http://dbpedia.org/resource/Stan_Lee', 'http://dbpedia.org/resource/Don_Heck'] 
George_Taylor_(DC_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jerry Siegel, http://dbpedia.org/resource/Jerry_Siegel 
George_W._Geezil, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, E. C. Segar, http://dbpedia.org/resource/E._C._Segar 
George_Woodson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Georgia_Brooks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Georgie_Jones, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Georgina_Sparks, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Cecily von Ziegesar', 'Josh Schwartz', 'Stephanie Savage'], ['http://dbpedia.org/resource/Cecily_von_Ziegesar', 'http://dbpedia.org/resource/Josh_Schwartz', 'http://dbpedia.org/resource/Stephanie_Savage'] 
Geppetto_(Fables), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bill Willingham, http://dbpedia.org/resource/Bill_Willingham 
Gerald_Bostock, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ian Anderson, http://dbpedia.org/resource/Ian_Anderson 
Gerald_Westerby, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gerald_and_Sheila_Broflovski, ['Male', 'Female'], ['http://dbpedia.org/resource/Male', 'http://dbpedia.org/resource/Female'], None, None, None, None, None, None, None, None, None, None, None, http://dbpedia.org/resource/Judaism, None, None, None, None, None, None, ['Matt Stone', 'Trey Parker'], ['http://dbpedia.org/resource/Matt_Stone', 'http://dbpedia.org/resource/Trey_Parker'] 
Geraldine_Granger, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geraldine_Jones_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Flip Wilson, http://dbpedia.org/resource/Flip_Wilson 
Geralt_of_Rivia, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Andrzej Sapkowski, http://dbpedia.org/resource/Andrzej_Sapkowski 
Gerana, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Geri_Hudson, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gertrude_Yorkes, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Brian K. Vaughan, http://dbpedia.org/resource/Brian_K._Vaughan 
Ghanima_Atreides, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Frank Herbert, http://dbpedia.org/resource/Frank_Herbert 
Ghatotkacha, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ghaur, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Peter B. Gillis', 'Sal Buscema'], ['http://dbpedia.org/resource/Peter_B._Gillis', 'http://dbpedia.org/resource/Sal_Buscema'] 
Ghost_(Dark_Horse_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Team CGW, http://dbpedia.org/resource/Team_CGW 
