Title,Number_of_characters,Description,Gender,doNotUse,birthYear,deathDate,deathYear,ethnicity,nationality,country,region,religion,activeYearsStartYear,genre,notableWork,almaMater
Javier Hernandez (comics),5,Cartoon/Comic,NA,1966-04-23,1966,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Javier Pulido,1,Other,NA,NA,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean-François Parot,1,Literature,NA,1946-06-27,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean Cézard,1,Cartoon/Comic,NA,NA,1924,NA,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jean Tabary,1,Other,NA,1930-03-05,1930,2011-08-18,2011,NA,France,NA,NA,NA,NA,NA,NA,NA
Jeff Davis (writer),6,Film/TV,NA,1975-06-13 and 1975-07-13,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Eastin,1,Film/TV,NA,1967-03-07,1967,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA
Jeff Johnson (Other),2,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Kinney (Literature),1,Literature,NA,1971-02-19,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Lemire,1,Cartoon/Comic,NA,1976-03-21,1976,NA,NA,NA,Canadians,NA,NA,NA,NA,NA,NA,NA
Jeff Lindsay (writer),8,Literature,NA,1952-07-14,1952,NA,NA,NA,NA,NA,NA,NA,1994,Mystery fiction,Dexter Morgan,Middlebury College
Jennifer Lee (filmmaker),5,Film/TV,NA,NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,University of New Hampshire and Columbia University School of the Arts
Jeremy Haun,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Opeña,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Bingham,2,Other,NA,1953-06-25,1953,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
John Francis Moore (writer),16,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Friedmann,1,Other,NA,NA,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John J. Miller (Literature),1,Literature,NA,NA,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John K. Snyder,1,Other,NA,1922-08-29,1922,1993-01-11,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Lounsbery,2,Other,NA,1911-03-09,1911,1976-02-13,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Mulaney,1,Other,NA,1982-08-26,1982,NA,NA,NA,NA,NA,NA,NA,NA,Observational comedy,NA,NA
John Ney Rieber,1,Literature,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
John Paul Leon,5,Other,NA,1972-04-26,1972,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
John Ridgway (comics),2,Cartoon/Comic,NA,1940-05-04,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Rozum,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Verpoorten,1,Other,NA,1940-05-15,1940,NA,1977,NA,United States,NA,NA,NA,NA,NA,NA,NA
John Warner (comics),3,Cartoon/Comic,NA,1952-12-03,1952,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Jonathan Hickman,5,Literature,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Joshua Safran,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josip Vandot,1,Literature,NA,1884-01-15,1884,1944-07-11,1944,NA,Slovenes,NA,NA,NA,NA,NA,NA,NA
José Delbo,2,Cartoon/Comic,NA,1933-12-09,1933,NA,NA,NA,Argentines,NA,NA,NA,NA,NA,NA,NA
José Rizal,2,Other,NA,1861-06-19,1861,1896-12-30,1896,NA,NA,NA,NA,NA,NA,NA,NA,Complutense University of Madrid and Ateneo de Manila University and University of Santo Tomas
Julie Plec,2,Film/TV,NA,1972-05-26,1972,NA,NA,NA,United States,NA,NA,NA,1996,NA,Kyle XY and Scream (franchise) and The Vampire Diaries and The Originals (TV series),Northwestern University
Jun Fukuda,5,Film/TV,NA,1923-02-17,1923,2000-12-03,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
Junot Díaz,1,Literature,NA,1968-12-31,1968,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA
Justin Gray,10,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Justiniano,2,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J. J. Philbin,1,Film/TV,NA,1974-08-30,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Binder (Other),3,Cartoon/Comic,NA,1902-08-11,1902,1986-03-06,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack C. Harris,4,Literature,NA,1947-08-30,1947,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Jack Heath,1,Literature,NA,1986-08-23,1986,NA,NA,NA,NA,NA,NA,NA,NA,Young-adult fiction,NA,NA
Jack LoGiudice,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,NA,NA,NA
Jack Sparling,3,Other,NA,1916-06-21,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Igle,2,Other,NA,NA,1972,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
James D. Parriott,1,Film/TV,NA,1950-11-14,1950,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
James Fry,1,Literature,NA,1982-12-02,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Åke Holmberg,1,Literature,NA,1907-05-31,1907,1991-09-09,1991,NA,Swedish language,NA,NA,NA,1946,Children's literature,Tam Sventon,NA
Kalman Andrasofszky,1,Literature,NA,1975-08-21,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kamagurka,2,Cartoon/Comic,NA,1956-05-05,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Karen Chance,1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kass Morgan,1,Literature,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,Science fiction and Apocalyptic and post-apocalyptic fiction and Young-adult fiction and Dystopia,The 100 trilogy,NA
Katherine Fugate,7,Film/TV,NA,1965-07-14,1965,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA
Kazuki Ōmori,3,Film/TV,NA,1952-03-03,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kelly Sue DeConnick,3,Literature,NA,1970-07-15,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken Bald,1,Other,NA,1920-08-01,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ken Kuronuma,2,Literature,NA,1902-05-01,1902,1985-07-05,1985,NA,NA,Japan,NA,NA,NA,NA,NA,NA
Ken Wheat,1,Film/TV,NA,NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keron Grant,8,Other,NA,1976-08-23,1976,NA,NA,NA,Jamaican Americans,NA,NA,NA,NA,NA,NA,NA
Kerry Gammill,6,Other,NA,1954-04-26,1954,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Kerry Greenwood,1,Literature,NA,1954-06-17,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,University of Melbourne
Kev Hopgood,1,Cartoon/Comic,NA,1961-08-25,1961,NA,NA,NA,British people,NA,NA,NA,NA,NA,NA,NA
Kim Henkel,1,Film/TV,NA,1946-01-19,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Klaus Nordling,1,Literature,NA,1910-05-29,1910,1986-11-19,1986,NA,United States,NA,NA,NA,NA,NA,NA,NA
Kyle Hotz,4,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Kyle Killen,3,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA
K. Madhu,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucy Prebble,2,Other,NA,NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Ross,1,Other,NA,1972-07-18,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laeta Kalogridis,1,Film/TV,NA,1965-08-30,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,University of Texas at Austin and UCLA School of Theater Film and Television
Laren Bright,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larry Stroman,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Larry White,1,Other,NA,1958-09-25,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lars Mortimer,1,Cartoon/Comic,NA,1946-03-22,1946,2014-08-25,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laura Molina (Other),1,Other,NA,1957-12-15,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lauren Elliott,1,Other,NA,1946-08-29,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Len Strazewski,4,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Benvenuti and Steve Rudnick,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leo Dorfman,1,Literature,NA,1914-02-17,1914,1974-07-09,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Les Clark,2,Cartoon/Comic,NA,1907-11-17,1907,1979-09-12,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leslie Bohem,1,Film/TV,NA,1951-09-25,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lew Schwartz,2,Other,NA,1926-07-24,1926,2011-06-18,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lewis Carroll,27,Literature,NA,1832-01-27,1832,1898-01-14,1898,NA,NA,NA,NA,NA,NA,Linear algebra and Mathematical logic and Poetry and Childrens literature and Fantasy literature and Voting system and Literary nonsense,Through the Looking-Glass and The Hunting of the Snark and Alices Adventures in Wonderland and Jabberwocky,NA
Linda Woolverton,5,Film/TV,NA,1952-12-19,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,California State University Long Beach and California State University Fullerton
Louis Cazeneuve,1,Other,NA,1908-08-08,1908,NA,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louis Ferstadt,1,Other,NA,NA,1900,NA,1954,NA,United States,United States,NA,NA,NA,NA,NA,NA
M. D. Bright,6,Other,NA,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maggie Stiefvater,1,Literature,NA,1981-11-18,1981,NA,NA,NA,NA,NA,NA,NA,NA,Young-adult fiction and Fantasy,NA,NA
Mahmud A. Asrar,2,Cartoon/Comic,NA,1976-11-20,1976,NA,NA,NA,Pakistanis,NA,NA,NA,NA,NA,NA,NA
Major Ravi,1,Film/TV,NA,1953-04-01 and 1958-06-13,1953,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA
Malcolm Judge,1,Cartoon/Comic,NA,NA,1918,1989-01-17,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manuel García Ferré,1,Other,NA,1929-10-08,1929,2013-03-28,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marc Andreyko,2,Literature,NA,1970-06-20,1970,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Marc Brown (Literature),1,Literature,NA,1945-11-25 and 1946-11-25,1945,NA,NA,NA,United States,NA,NA,NA,NA,Childrens literature and Television program,NA,NA
Marcos Martín,3,Other,NA,NA,1972,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA
Matthew Reilly,2,Literature,NA,1974-07-02,1974,NA,NA,NA,NA,NA,NA,NA,NA,Thriller (genre) and Action (fiction),NA,NA
Matthew Sturges,3,Literature,NA,1970-10-02,1970,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Maureen Jennings,1,Literature,NA,NA,1939,NA,NA,NA,NA,Canada,NA,NA,NA,NA,NA,NA
Mel Rubi,1,Other,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Meredith Stiehm,4,Film/TV,NA,NA,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael G. Moye,1,Film/TV,NA,1954-08-11,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gaydos,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Michael K. Frith,1,Other,NA,1941-07-08,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Ryan (Other),4,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michelle King,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Barker (producer),4,Film/TV,NA,1968-06-07,1968,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA
Mike Bullen,1,Film/TV,NA,1960-01-13,1960,NA,NA,NA,NA,NA,NA,NA,1994,NA,Cold Feet and Life Begins (TV series),NA
Mike Carlin,4,Cartoon/Comic,NA,1958-10-06,1958,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Mike Collins (comics),1,Cartoon/Comic,NA,NA,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Costa,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Esposito (comics),4,Cartoon/Comic,NA,1927-07-14,1927,2010-10-24,2010,NA,United States,NA,NA,NA,NA,NA,NA,NA
Margarito C. Garza,1,Other,NA,1931-10-29,1931,1995-11-15,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mario Gully,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Mark Brooks (comics),5,Cartoon/Comic,NA,1973-04-12,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Fergus and Hawk Ostby,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Henn,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark McCorkle,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marko Djurdjević,2,Other,NA,1979-01-23,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mary Skrenes,1,Literature,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Mike Harris (comics),1,Cartoon/Comic,NA,NA,1962,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Mike Kelley (writer),4,Film/TV,NA,NA,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike McKone,8,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA
Mike Norton,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Perkins,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike S. Miller,1,Other,NA,NA,1971,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Mike Vosburg,3,Cartoon/Comic,NA,NA,1947,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Mitch Brian,1,Film/TV,NA,1961-10-15,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Burgess,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Sopranos and Blue Bloods (TV series),NA
Miyuki Okumura,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morris (cartoonist),1,Cartoon/Comic,NA,1923-12-01,1923,2001-07-16,2001,NA,Belgium,NA,NA,NA,NA,NA,NA,NA
Mukul S. Anand,1,Film/TV,NA,1951-10-11,1951,1997-09-07,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nat Gertler,1,Literature,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Nathan Edmondson,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Greno,3,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Columbus College of Art and Design
Neil Cross,1,Literature,NA,1969-02-09 and 1969-09-02,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doctor Who and Spooks and Luther (TV series),NA
Nestor Redondo,4,Cartoon/Comic,NA,1928-05-04,1928,1995-12-30,1995,NA,Filipinos,NA,NA,NA,NA,NA,NA,NA
Nic Pizzolatto,1,Literature,NA,1975-10-18,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,True Detective (TV series),Louisiana State University and University of Arkansas
Nicholas Stoller,1,Film/TV,NA,1976-03-19,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nikolay Chernyshevsky,1,Other,NA,1828-07-12,1828,1889-10-17,1889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norm Rapmund,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Đorđe Lobačev,1,Cartoon/Comic,NA,1909-03-04,1909,2002-07-23,2002,NA,Russians,NA,NA,NA,NA,NA,NA,NA
Oliver Goldstick,1,Film/TV,NA,1961-01-09,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oliver Stone,4,Film/TV,NA,1946-09-15,1946,NA,NA,NA,NA,NA,NA,Buddhism,1971,NA,NA,Yale University and New York University
Patrick Lussier,1,Film/TV,NA,NA,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ness,1,Literature,NA,1971-10-17,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Scherberger,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Donovan (writer),1,Film/TV,NA,1954-06-26,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Gross,2,Film/TV,NA,1959-04-30,1959,NA,NA,NA,NA,NA,NA,NA,1985,NA,NA,NA
Paul Pelletier,5,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Paul Redford,3,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Ryan (cartoonist),11,Cartoon/Comic,NA,1949-09-23,1949,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Paul Smith (animator),1,Other,NA,1906-03-15,1906,1980-11-17,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pendleton Ward,5,Other,NA,1982-07-08,1982,NA,NA,NA,United States,NA,NA,NA,2005,Science fiction and Adventure and Science fantasy and Comedy-drama,Adventure Time and Bravest Warriors,NA
Percy Keese Fitzhugh,1,Literature,NA,1876-09-07,1876,1950-07-05,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter Blake (writer),1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter Cannon,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter Gould (writer),1,Film/TV,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,Breaking Bad and Too Big to Fail (film) and Better Call Saul,University of Southern California and Sarah Lawrence College
Peter Gross (comics),1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Peter Lord,1,Other,NA,1953-11-04,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wallace and Gromit and The Pirates! In an Adventure with Scientists!,NA
Peter Nowalk,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peter S. Fischer,1,Film/TV,NA,NA,1935,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Peter Tolan,1,Film/TV,NA,1958-07-05,1958,NA,NA,NA,NA,NA,NA,NA,1989,NA,NA,NA
Peyami Safa,1,Literature,NA,NA,1899,1961-06-15,1961,NA,Turkey,NA,NA,NA,NA,NA,Cingöz Recai,NA
Paco Plaza,2,Film/TV,NA,NA,1973,NA,NA,NA,Spain,NA,NA,NA,NA,NA,NA,NA
Pat Masulli,2,Cartoon/Comic,NA,1930-07-31,1930,1998-06-10,1998,NA,United States,NA,NA,NA,NA,NA,NA,NA
Pres Romanillos,1,Other,NA,1963-01-11,1963,2010-07-17,2010,NA,NA,NA,NA,NA,1989,NA,NA,NA
Rob Worley,1,Literature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert D. San Souci,1,Literature,NA,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA
Robert King (writer),1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Kinoshita,1,Other,NA,1914-02-24,1914,2014-12-09,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Kurtzman,4,Film/TV,NA,1964-11-25,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert L. May,1,Literature,NA,1905-07-27,1905,1976-08-10,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert L. Washington III,4,Cartoon/Comic,NA,1964-11-29,1964,2012-06-07,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Mark Kamen,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981,NA,NA,NA
Robert Maxwell (producer),8,Other,NA,1908-01-31,1908,1971-02-03,1971,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert N. Skir,1,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Rodi,1,Literature,NA,NA,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rocky Morton,1,Film/TV,NA,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roger Kumble,1,Film/TV,NA,1966-05-28,1966,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA
Roger McKenzie (comics),6,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Ron Garney,5,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron Leavitt,1,Film/TV,NA,1947-11-07,1947,2008-02-10,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ron Randall,1,Cartoon/Comic,NA,1956-11-22,1956,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Ron Wilson (comics),11,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Ronald Shusett,2,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roy Thomas (Other),1,Other,NA,NA,1949,2004-11-13,2004,NA,Canada,NA,NA,NA,NA,NA,NA,NA
Ruben Moreira,3,Cartoon/Comic,NA,1922-07-27,1922,1984-05-21,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Coogler,1,Film/TV,NA,1986-05-23,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,USC School of Cinematic Arts and California State University Sacramento
Ryan Stegman,2,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ram Waeerkar,1,Cartoon/Comic,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Gill,1,Other,NA,1924-12-08,1924,2001-09-17,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reilly Brown,1,Cartoon/Comic,NA,1981-08-05,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode Montijo,1,Cartoon/Comic,NA,NA,1973,NA,NA,NA,Mexican Americans,NA,NA,NA,NA,NA,NA,NA
Richard Bennett Lamas,1,Other,NA,1968-04-25,1968,NA,NA,NA,Uruguay,NA,NA,NA,NA,NA,NA,NA
Richard Burton (comics),1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,United Kingdom,NA,NA,NA,NA,NA,NA,NA
Richard Case,3,Cartoon/Comic,NA,NA,1964,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Richard Comely,1,Other,NA,1953-10-09,1953,NA,NA,NA,Canada,NA,NA,NA,NA,NA,NA,NA
Richard Dominguez,6,Cartoon/Comic,NA,1960-09-22,1960,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Richard Howell (comics),1,Cartoon/Comic,NA,1955-11-16,1955,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Richard Lipez,1,Literature,NA,1938-11-30,1938,NA,NA,NA,NA,NA,NA,NA,NA,Detective fiction and Journalist and Columnist and Mystery fiction,NA,NA
Richard O'Donnell (playwright),1,Other,NA,1956-06-17,1956,NA,NA,NA,NA,NA,NA,NA,1976,NA,NA,NA
Rick Hoberg,2,Cartoon/Comic,NA,1952-07-07,1952,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
Rick Remender,4,Cartoon/Comic,NA,1973-02-06,1973,NA,NA,NA,Americans,NA,NA,NA,NA,NA,NA,NA
R. M. Fink,1,Film/TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rafael Navarro,1,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rajkumar Hirani,1,Film/TV,NA,1962-11-20,1962,NA,NA,Sindhis,NA,NA,NA,NA,NA,NA,NA,NA
Óscar Pinto,1,Other,NA,1962-04-20,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sara Pichelli,1,Cartoon/Comic,NA,NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sara Shepard,6,Literature,NA,1977-04-08,1977,NA,NA,NA,NA,NA,NA,NA,2005,Thriller (genre) and Young-adult fiction and Mystery fiction,Pretty Little Liars,Brooklyn College and New York University
Scooter Braun,1,Other,NA,1981-06-18 and 1981-07-08,1981,NA,NA,NA,NA,NA,NA,NA,2003,Pop music and Rhythm and blues and Hip hop music and Dance music,NA,NA
Scot Eaton,3,Cartoon/Comic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scott Fellows,1,Film/TV,NA,1965-06-05 and 1965-09-28,1965,NA,NA,NA,NA,NA,NA,NA,1993,NA,NA,NA
Scott Kolins,9,Cartoon/Comic,NA,NA,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
